domain,rule_a,rule_b,sample_size,replications,estimation_mode,unit,mean_rule_a,mean_rule_b,mean_paired_difference,sd_paired_difference,mcse_mean_difference,normal_ci_95_lower,normal_ci_95_upper,empirical_reversal_probability,reversal_ci_95_lower,reversal_ci_95_upper,tie_probability,predicted_normal_reversal_probability,empirical_unpaired_reversal_probability,unpaired_reversal_ci_95_lower,unpaired_reversal_ci_95_upper,predicted_unpaired_reversal_probability,variance_rule_a,variance_rule_b,covariance_paired,paired_difference_variance,unpaired_difference_variance,variance_reduction_fraction,standardized_effect,berry_esseen_upper_error,hoeffding_reversal_upper_bound
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,2500,10000,direct_discrete_monte_carlo,profit units per period,76.28464303999999,75.11386920000001,1.1707738399999998,0.14058479979090066,0.0014058479979090065,1.168018094978039,1.1735295850219607,0.0,0.0,0.0003688199146187622,0.0,4.1150208080117155e-17,0.0424,0.03853447761343448,0.04653478916469549,0.04091776091649484,0.2574340921487733,0.19371139665502554,0.2156907014357756,0.01976408593224762,0.4511454888037988,0.9561913253645701,8.327883538912847,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,5000,10000,direct_discrete_monte_carlo,profit units per period,76.29506748,75.12266851999999,1.17239896,0.09937890770001435,0.0009937890770001436,1.170450933395491,1.1743469866045089,0.0,0.0,0.0003688199146187622,0.0,2.0161047420186477e-32,0.0074,0.005814929234590259,0.009281232996209744,0.006480747960333378,0.12742033837628725,0.09586369418642822,0.10670393263353377,0.009876167295647973,0.22328403256271545,0.9557685913215761,11.797261482678087,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,10000,10000,direct_discrete_monte_carlo,profit units per period,76.30001412,75.12671062,1.1733035,0.06965972572074007,0.0006965972572074007,1.171938029176187,1.1746689708238132,0.0,0.0,0.0003688199146187622,0.0,5.869388749139161e-64,0.0004,0.0001089969480268021,0.0010238392865656119,0.00021522835126894455,0.06318962897952353,0.04798171281849745,0.053159432205266144,0.004852477387488736,0.11117134179802099,0.9563513643983461,16.843355150487877,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,25000,10000,direct_discrete_monte_carlo,profit units per period,76.30103929600001,75.128474184,1.1725651119999998,0.044238181619261435,0.00044238181619261435,1.171697954604896,1.1734322693951036,0.0,0.0,0.0003688199146187622,0.0,4.162940168967753e-155,0.0,0.0,0.0003688199146187622,1.9205066050489318e-08,0.026151757166901088,0.019791414153349476,0.021993077303635904,0.00195701671297876,0.04594317132025057,0.9574035344809522,26.505725802469726,,
Inventory,Optimized order threshold Q=21,Naive order threshold Q=20,50000,10000,direct_discrete_monte_carlo,profit units per period,76.298480108,75.125764132,1.1727159759999999,0.03115568486099036,0.0003115568486099036,1.172105261871665,1.1733266901283348,0.0,0.0,0.0003688199146187622,0.0,2.33854101046317e-310,0.0,0.0,0.0003688199146187622,1.6392415774344217e-15,0.0126214524356319,0.00962879986691327,0.010639787801693916,0.0009706766991573439,0.02225025230254517,0.9563745756246409,37.64051348036142,,
Queue,Shortest-queue assignment,Random assignment,25,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.3711839999999995,-8.653528,2.2823439999999997,0.9653396571825759,0.009653396571825758,2.263421399841669,2.3012666001583306,0.0038,0.002690467166653443,0.005212103033531054,0.0003,0.00903230498685375,0.0365,0.03291000389231782,0.04036306517592936,0.038439106838263605,0.5981408122252224,1.0613922524412442,0.3638262054685469,0.931880653729373,1.6595330646664666,0.4384681609723379,2.3642911414840353,,
Queue,Shortest-queue assignment,Random assignment,50,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.369190000000001,-8.640162,2.270972,0.6778260248972466,0.006778260248972466,2.2576852456948098,2.28425875430519,0.0001,2.5317775934746887e-06,0.0005570369979470473,0.0,0.0004035097632355217,0.0054,0.0040591726991135845,0.00704002618303278,0.006592316714376174,0.29953233713371336,0.5346273164876488,0.18735576679667978,0.4594481200280029,0.8341596536213622,0.44920841228248454,3.350375932149053,,
Queue,Shortest-queue assignment,Random assignment,100,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.363407,-8.64649,2.283083,0.48025019431116694,0.004802501943111669,2.2736691296225686,2.2924968703774313,0.0,0.0,0.0003688199146187622,0.0,9.974267355963896e-07,0.0003,6.187148574838716e-05,0.0008764745225140007,0.00018673321316015808,0.1427787602270227,0.264987798679868,0.08856315488548853,0.2306402491359136,0.40776655890689073,0.43438164778839083,4.753944979188763,,
Queue,Shortest-queue assignment,Random assignment,250,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.360616,-8.6351636,2.2745476000000004,0.3058816301960762,0.003058816301960762,2.2685517044197114,2.2805434955802895,0.0,0.0,0.0003688199146187622,0.0,5.1874778275021633e-14,0.0,0.0,0.0003688199146187622,1.0286799700213784e-08,0.058014260370037,0.1072219090259426,0.035836298852285224,0.09356357169140912,0.1652361693959796,0.4337585285750055,7.436038570024523,,
Queue,Shortest-queue assignment,Random assignment,500,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.362310400000001,-8.634986,2.2726756,0.21487692471253722,0.0021487692471253723,2.268463579806554,2.276887620193446,0.0,0.0,0.0003688199146187622,0.0,1.9121631988183446e-26,0.0,0.0,0.0003688199146187622,1.013241726057657e-15,0.02956383363520352,0.053590494053405345,0.018491117457345742,0.04617209277391739,0.08315432768860886,0.44474215525114025,10.57663871092901,,
Queue,Shortest-queue assignment,Random assignment,1000,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.3618414,-8.638365900000002,2.2765245000000003,0.15157784859328363,0.0015157784859328362,2.273553269096505,2.2794957309034958,0.0,0.0,0.0003688199146187622,0.0,2.76303351403034e-51,0.0,0.0,0.0003688199146187622,2.4846353617213138e-29,0.014844773123352332,0.02677543516070607,0.009322182049944996,0.022975844184168415,0.0416202082840584,0.4479642190313413,15.018846890408183,,
Queue,Shortest-queue assignment,Random assignment,2500,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.36172076,-8.636916000000001,2.2751952400000004,0.09595977484957599,0.0009595977484957599,2.273314235280831,2.27707624471917,0.0,0.0,0.0003688199146187622,0.0,1.4256433534615437e-124,0.0,0.0,0.0003688199146187622,6.854580971028638e-71,0.005880066559678367,0.01040712693669367,0.0035394575535953603,0.009208278389181318,0.016287193496372036,0.4346307489235357,23.709885142670835,,
Queue,Shortest-queue assignment,Random assignment,5000,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.36033294,-8.63630792,2.27597498,0.0690992201419236,0.000690992201419236,2.2746204962136254,2.2773294637863746,0.0,0.0,0.0003688199146187622,0.0,3.164721803284696e-238,0.0,0.0,0.0003688199146187622,3.8669333370031675e-136,0.002941908225778978,0.00543608426570017,0.0018016451336285634,0.004774702224222021,0.008377992491479148,0.4300899375264253,32.937780995579274,,
Queue,Shortest-queue assignment,Random assignment,10000,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.3609558,-8.635553580000002,2.27459778,0.048067789009955834,0.00048067789009955834,2.273655554592432,2.275540005407568,0.0,0.0,0.0003688199146187622,0.0,0.0,0.0,0.0,0.0003688199146187622,1.2512074077928249e-279,0.0014522701873787376,0.002654408934077007,0.0008980833905750575,0.0023105123403056307,0.004106679121455745,0.4373769481442721,47.320624202808325,,
Queue,Shortest-queue assignment,Random assignment,25000,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.361458108000001,-8.636628199999999,2.275170092,0.030164748505445486,0.0003016474850544549,2.2745788022186284,2.275761381781372,0.0,0.0,0.0003688199146187622,0.0,0.0,0.0,0.0,0.0003688199146187622,0.0,0.000594940303890725,0.001064234914971497,0.000374631583232723,0.0009099120523967756,0.0016591752188622221,0.4515877274126918,75.42479896987291,,
Queue,Shortest-queue assignment,Random assignment,50000,10000,direct_discrete_monte_carlo,negative completion-time slots per job,-6.361421016,-8.63667622,2.275255204,0.021603152954606932,0.0002160315295460693,2.274831738722802,2.275678669277198,0.0,0.0,0.0003688199146187622,0.0,0.0,0.0,0.0,0.0003688199146187622,0.0,0.000301989911798924,0.0005374709519267927,0.0001863823230727872,0.00046669621758014217,0.0008394608637257166,0.4440524415768007,105.32051542572611,,
